datetime,sunrise,sunset,conditions,cloudcover,moonphase
2017-07-06,2017-07-06T05:14:19,2017-07-06T20:19:32,Clear,3.7,0.47
2017-07-07,2017-07-07T05:14:58,2017-07-07T20:19:12,"Rain, Overcast",91.6,0.49
2017-07-08,2017-07-08T05:15:38,2017-07-08T20:18:49,"Rain, Partially cloudy",41.9,0.5
2017-07-09,2017-07-09T05:16:19,2017-07-09T20:18:24,Clear,3.8,0.5
2017-07-10,2017-07-10T05:17:02,2017-07-10T20:17:57,Clear,6.9,0.51
2017-07-11,2017-07-11T05:17:46,2017-07-11T20:17:28,"Rain, Partially cloudy",72.3,0.53
2017-07-12,2017-07-12T05:18:31,2017-07-12T20:16:57,"Rain, Partially cloudy",42.8,0.55
2017-07-13,2017-07-13T05:19:18,2017-07-13T20:16:24,"Rain, Partially cloudy",89.7,0.59
2017-07-14,2017-07-14T05:20:05,2017-07-14T20:15:49,Overcast,96.3,0.63
2017-07-15,2017-07-15T05:20:53,2017-07-15T20:15:12,Partially cloudy,68.5,0.68
2017-07-16,2017-07-16T05:21:42,2017-07-16T20:14:33,Clear,14.1,0.74
2017-07-17,2017-07-17T05:22:33,2017-07-17T20:13:52,Partially cloudy,34.4,0.79
2017-07-18,2017-07-18T05:23:24,2017-07-18T20:13:09,Partially cloudy,62.9,0.85
2017-07-19,2017-07-19T05:24:16,2017-07-19T20:12:24,Partially cloudy,52,0.9
2017-07-20,2017-07-20T05:25:08,2017-07-20T20:11:37,Clear,7.1,0.94
2017-07-21,2017-07-21T05:26:02,2017-07-21T20:10:48,Clear,3.7,0.98
2017-07-22,2017-07-22T05:26:56,2017-07-22T20:09:58,Clear,7.3,1
2017-07-23,2017-07-23T05:27:51,2017-07-23T20:09:06,Partially cloudy,44.6,0
2017-07-24,2017-07-24T05:28:46,2017-07-24T20:08:12,"Rain, Partially cloudy",83,0.01
2017-07-25,2017-07-25T05:29:43,2017-07-25T20:07:16,"Rain, Partially cloudy",74.9,0.03
2017-07-26,2017-07-26T05:30:39,2017-07-26T20:06:18,Clear,2.8,0.06
2017-07-27,2017-07-27T05:31:37,2017-07-27T20:05:19,"Rain, Partially cloudy",33.7,0.1
2017-07-28,2017-07-28T05:32:34,2017-07-28T20:04:18,"Rain, Partially cloudy",46,0.14
2017-07-29,2017-07-29T05:33:32,2017-07-29T20:03:16,"Rain, Partially cloudy",64.7,0.2
2017-07-30,2017-07-30T05:34:31,2017-07-30T20:02:11,Clear,5.2,0.24
2017-07-31,2017-07-31T05:35:30,2017-07-31T20:01:06,Clear,0.8,0.29
2017-08-01,2017-08-01T05:36:29,2017-08-01T19:59:58,Clear,4.8,0.34
2017-08-02,2017-08-02T05:37:29,2017-08-02T19:58:50,Partially cloudy,27.9,0.38
2017-08-03,2017-08-03T05:38:29,2017-08-03T19:57:39,Partially cloudy,24,0.42
2017-08-04,2017-08-04T05:39:29,2017-08-04T19:56:27,Partially cloudy,45.9,0.45
2017-08-05,2017-08-05T05:40:30,2017-08-05T19:55:14,"Rain, Partially cloudy",63.8,0.48
2017-08-06,2017-08-06T05:41:31,2017-08-06T19:54:00,Clear,1.7,0.49
2017-08-07,2017-08-07T05:42:32,2017-08-07T19:52:44,"Rain, Partially cloudy",36.3,0.5
2017-08-08,2017-08-08T05:43:33,2017-08-08T19:51:26,"Rain, Partially cloudy",64.4,0.51
2017-08-09,2017-08-09T05:44:34,2017-08-09T19:50:08,Clear,6.4,0.52
2017-08-10,2017-08-10T05:45:35,2017-08-10T19:48:48,Clear,4.1,0.54
2017-08-11,2017-08-11T05:46:37,2017-08-11T19:47:27,Partially cloudy,40.6,0.57
2017-08-12,2017-08-12T05:47:38,2017-08-12T19:46:04,"Rain, Partially cloudy",85,0.62
2017-08-13,2017-08-13T05:48:40,2017-08-13T19:44:41,"Rain, Partially cloudy",57.6,0.67
2017-08-14,2017-08-14T05:49:42,2017-08-14T19:43:16,Clear,8.5,0.72
2017-08-15,2017-08-15T05:50:44,2017-08-15T19:41:51,"Rain, Partially cloudy",56.7,0.78
2017-08-16,2017-08-16T05:51:46,2017-08-16T19:40:24,Partially cloudy,31.4,0.84
2017-08-17,2017-08-17T05:52:48,2017-08-17T19:38:56,Clear,7.1,0.89
2017-08-18,2017-08-18T05:53:49,2017-08-18T19:37:27,"Rain, Partially cloudy",70.2,0.93
2017-08-19,2017-08-19T05:54:51,2017-08-19T19:35:57,"Rain, Partially cloudy",62.1,0.97
2017-08-20,2017-08-20T05:55:53,2017-08-20T19:34:27,Clear,11.3,0.99
2017-08-21,2017-08-21T05:56:55,2017-08-21T19:32:55,Clear,0,1
2017-08-22,2017-08-22T05:57:57,2017-08-22T19:31:23,Partially cloudy,63.4,0
2017-08-23,2017-08-23T05:58:59,2017-08-23T19:29:49,Partially cloudy,47.5,0.02
2017-08-24,2017-08-24T06:00:01,2017-08-24T19:28:15,Clear,17.1,0.04
2017-08-25,2017-08-25T06:01:02,2017-08-25T19:26:40,Partially cloudy,46.2,0.08
2017-08-26,2017-08-26T06:02:04,2017-08-26T19:25:04,Clear,8.1,0.12
2017-08-27,2017-08-27T06:03:06,2017-08-27T19:23:28,Clear,4.8,0.16
2017-08-28,2017-08-28T06:04:08,2017-08-28T19:21:51,Clear,11.2,0.21
2017-08-29,2017-08-29T06:05:09,2017-08-29T19:20:13,"Rain, Partially cloudy",20.2,0.26
2017-08-30,2017-08-30T06:06:11,2017-08-30T19:18:35,"Rain, Partially cloudy",41.8,0.31
2017-08-31,2017-08-31T06:07:13,2017-08-31T19:16:56,"Rain, Partially cloudy",21.7,0.35
2017-09-01,2017-09-01T06:08:14,2017-09-01T19:15:16,Clear,6.5,0.39
2017-09-02,2017-09-02T06:09:16,2017-09-02T19:13:36,Clear,0,0.43
2017-09-03,2017-09-03T06:10:17,2017-09-03T19:11:56,"Rain, Partially cloudy",71.8,0.46
2017-09-04,2017-09-04T06:11:19,2017-09-04T19:10:15,Clear,0,0.48
2017-09-05,2017-09-05T06:12:20,2017-09-05T19:08:33,Partially cloudy,20.1,0.5
2017-09-06,2017-09-06T06:13:22,2017-09-06T19:06:52,"Rain, Partially cloudy",86,0.5
2017-09-07,2017-09-07T06:14:23,2017-09-07T19:05:09,"Rain, Partially cloudy",53.2,0.51
2017-09-08,2017-09-08T06:15:24,2017-09-08T19:03:27,Clear,16.1,0.53
2017-09-09,2017-09-09T06:16:26,2017-09-09T19:01:44,Clear,10.5,0.56
2017-09-10,2017-09-10T06:17:27,2017-09-10T19:00:00,Partially cloudy,20.5,0.61
2017-09-11,2017-09-11T06:18:29,2017-09-11T18:58:17,Clear,1.3,0.66
2017-09-12,2017-09-12T06:19:30,2017-09-12T18:56:33,Clear,0,0.71
2017-09-13,2017-09-13T06:20:32,2017-09-13T18:54:49,Clear,7.1,0.77
2017-09-14,2017-09-14T06:21:34,2017-09-14T18:53:05,Partially cloudy,59.1,0.82
2017-09-15,2017-09-15T06:22:35,2017-09-15T18:51:21,"Rain, Partially cloudy",62.3,0.88
2017-09-16,2017-09-16T06:23:37,2017-09-16T18:49:37,Partially cloudy,54,0.92
2017-09-17,2017-09-17T06:24:39,2017-09-17T18:47:52,Partially cloudy,63.3,0.96
2017-09-18,2017-09-18T06:25:41,2017-09-18T18:46:07,Overcast,95.2,0.99
2017-09-19,2017-09-19T06:26:43,2017-09-19T18:44:23,"Rain, Overcast",91.3,1
2017-09-20,2017-09-20T06:27:45,2017-09-20T18:42:38,"Rain, Overcast",94.4,0
2017-09-21,2017-09-21T06:28:47,2017-09-21T18:40:54,"Rain, Overcast",95.3,0.01
2017-09-22,2017-09-22T06:29:49,2017-09-22T18:39:09,"Rain, Overcast",98.5,0.03
2017-09-23,2017-09-23T06:30:52,2017-09-23T18:37:25,"Rain, Partially cloudy",79,0.06
2017-09-24,2017-09-24T06:31:54,2017-09-24T18:35:41,Partially cloudy,22.8,0.09
2017-09-25,2017-09-25T06:32:57,2017-09-25T18:33:56,Partially cloudy,23.8,0.13
2017-09-26,2017-09-26T06:34:00,2017-09-26T18:32:12,"Rain, Partially cloudy",53.4,0.17
2017-09-27,2017-09-27T06:35:03,2017-09-27T18:30:29,Partially cloudy,66.9,0.22
2017-09-28,2017-09-28T06:36:06,2017-09-28T18:28:45,Partially cloudy,38.4,0.27
2017-09-29,2017-09-29T06:37:10,2017-09-29T18:27:02,Partially cloudy,28,0.32
2017-09-30,2017-09-30T06:38:13,2017-09-30T18:25:19,"Rain, Partially cloudy",68.2,0.36
2017-10-01,2017-10-01T06:39:17,2017-10-01T18:23:36,Clear,5.4,0.4
2017-10-02,2017-10-02T06:40:22,2017-10-02T18:21:54,Clear,0,0.44
2017-10-03,2017-10-03T06:41:26,2017-10-03T18:20:12,Clear,0.4,0.47
2017-10-04,2017-10-04T06:42:31,2017-10-04T18:18:31,Clear,2.6,0.49
2017-10-05,2017-10-05T06:43:36,2017-10-05T18:16:50,Clear,14,0.5
2017-10-06,2017-10-06T06:44:41,2017-10-06T18:15:09,"Rain, Partially cloudy",31.4,0.51
2017-10-07,2017-10-07T06:45:46,2017-10-07T18:13:29,Partially cloudy,51.3,0.52
2017-10-08,2017-10-08T06:46:52,2017-10-08T18:11:49,"Rain, Partially cloudy",77.3,0.55
2017-10-09,2017-10-09T06:47:58,2017-10-09T18:10:11,"Rain, Overcast",90.7,0.59
2017-10-10,2017-10-10T06:49:04,2017-10-10T18:08:32,Partially cloudy,28.1,0.64
2017-10-11,2017-10-11T06:50:11,2017-10-11T18:06:55,Clear,16.1,0.7
2017-10-12,2017-10-12T06:51:18,2017-10-12T18:05:18,Partially cloudy,46,0.75
2017-10-13,2017-10-13T06:52:25,2017-10-13T18:03:42,Partially cloudy,28.7,0.81
2017-10-14,2017-10-14T06:53:33,2017-10-14T18:02:06,"Rain, Partially cloudy",81.7,0.86
2017-10-15,2017-10-15T06:54:41,2017-10-15T18:00:31,"Rain, Partially cloudy",83.9,0.91
2017-10-16,2017-10-16T06:55:49,2017-10-16T17:58:58,"Rain, Partially cloudy",75.4,0.95
2017-10-17,2017-10-17T06:56:57,2017-10-17T17:57:25,Partially cloudy,22,0.98
2017-10-18,2017-10-18T06:58:06,2017-10-18T17:55:53,Clear,0,1
2017-10-19,2017-10-19T06:59:16,2017-10-19T17:54:21,Clear,13.6,1
2017-10-20,2017-10-20T07:00:25,2017-10-20T17:52:51,Clear,0,0
2017-10-21,2017-10-21T07:01:35,2017-10-21T17:51:22,Clear,0,0.01
2017-10-22,2017-10-22T07:02:45,2017-10-22T17:49:54,Clear,8.7,0.04
2017-10-23,2017-10-23T07:03:56,2017-10-23T17:48:27,Partially cloudy,44.5,0.06
2017-10-24,2017-10-24T07:05:06,2017-10-24T17:47:01,"Rain, Partially cloudy",63.5,0.1
2017-10-25,2017-10-25T07:06:18,2017-10-25T17:45:36,"Rain, Partially cloudy",89.3,0.14
2017-10-26,2017-10-26T07:07:29,2017-10-26T17:44:12,"Rain, Partially cloudy",84.3,0.18
2017-10-27,2017-10-27T07:08:41,2017-10-27T17:42:50,Clear,0,0.23
2017-10-28,2017-10-28T07:09:53,2017-10-28T17:41:29,Clear,15.1,0.28
2017-10-29,2017-10-29T07:11:05,2017-10-29T17:40:09,"Rain, Partially cloudy",56.3,0.33
2017-10-30,2017-10-30T07:12:17,2017-10-30T17:38:50,"Rain, Partially cloudy",55.7,0.37
2017-10-31,2017-10-31T07:13:30,2017-10-31T17:37:33,Clear,0,0.42
2017-11-01,2017-11-01T07:14:43,2017-11-01T17:36:17,Partially cloudy,20.5,0.45
2017-11-02,2017-11-02T07:15:56,2017-11-02T17:35:03,Partially cloudy,43.6,0.48
2017-11-03,2017-11-03T07:17:10,2017-11-03T17:33:50,Partially cloudy,42.9,0.5
2017-11-04,2017-11-04T07:18:23,2017-11-04T17:32:39,Clear,0,0.5
2017-11-05,2017-11-05T06:19:37,2017-11-05T16:31:29,"Rain, Partially cloudy",61.8,0.52
2017-11-06,2017-11-06T06:20:50,2017-11-06T16:30:21,"Rain, Partially cloudy",89,0.54
2017-11-07,2017-11-07T06:22:04,2017-11-07T16:29:15,"Rain, Partially cloudy",68.1,0.57
2017-11-08,2017-11-08T06:23:18,2017-11-08T16:28:10,"Rain, Overcast",93,0.62
2017-11-09,2017-11-09T06:24:32,2017-11-09T16:27:07,Partially cloudy,41.4,0.68
2017-11-10,2017-11-10T06:25:46,2017-11-10T16:26:05,Rain,18.8,0.73
2017-11-11,2017-11-11T06:27:00,2017-11-11T16:25:06,Clear,2.7,0.79
2017-11-12,2017-11-12T06:28:13,2017-11-12T16:24:08,"Rain, Partially cloudy",42.9,0.84
2017-11-13,2017-11-13T06:29:27,2017-11-13T16:23:12,"Rain, Partially cloudy",85.4,0.89
2017-11-14,2017-11-14T06:30:40,2017-11-14T16:22:18,"Rain, Partially cloudy",89.9,0.93
2017-11-15,2017-11-15T06:31:54,2017-11-15T16:21:26,Partially cloudy,47.1,0.96
2017-11-16,2017-11-16T06:33:07,2017-11-16T16:20:35,"Rain, Partially cloudy",66.8,0.99
2017-11-17,2017-11-17T06:34:19,2017-11-17T16:19:47,Rain,13.5,1
2017-11-18,2017-11-18T06:35:32,2017-11-18T16:19:01,"Rain, Partially cloudy",25.3,0
2017-11-19,2017-11-19T06:36:44,2017-11-19T16:18:17,"Rain, Partially cloudy",49.7,0
2017-11-20,2017-11-20T06:37:55,2017-11-20T16:17:35,Partially cloudy,37.1,0.02
2017-11-21,2017-11-21T06:39:06,2017-11-21T16:16:55,Clear,2.9,0.04
2017-11-22,2017-11-22T06:40:17,2017-11-22T16:16:17,"Rain, Partially cloudy",73.7,0.07
2017-11-23,2017-11-23T06:41:27,2017-11-23T16:15:41,Clear,6.5,0.11
2017-11-24,2017-11-24T06:42:36,2017-11-24T16:15:08,Clear,4,0.14
2017-11-25,2017-11-25T06:43:45,2017-11-25T16:14:36,Clear,10.9,0.19
2017-11-26,2017-11-26T06:44:53,2017-11-26T16:14:07,Partially cloudy,37.1,0.24
2017-11-27,2017-11-27T06:46:00,2017-11-27T16:13:40,Partially cloudy,40.6,0.29
2017-11-28,2017-11-28T06:47:06,2017-11-28T16:13:16,Clear,4.6,0.34
2017-11-29,2017-11-29T06:48:12,2017-11-29T16:12:54,Partially cloudy,26.6,0.39
2017-11-30,2017-11-30T06:49:16,2017-11-30T16:12:34,Partially cloudy,25.7,0.43
2017-12-01,2017-12-01T06:50:19,2017-12-01T16:12:16,"Rain, Partially cloudy",50.1,0.47
2017-12-02,2017-12-02T06:51:22,2017-12-02T16:12:01,Partially cloudy,58.5,0.49
2017-12-03,2017-12-03T06:52:23,2017-12-03T16:11:48,Partially cloudy,53.2,0.5
2017-12-04,2017-12-04T06:53:23,2017-12-04T16:11:38,Partially cloudy,25.4,0.51
2017-12-05,2017-12-05T06:54:21,2017-12-05T16:11:29,"Rain, Partially cloudy",62.2,0.53
2017-12-06,2017-12-06T06:55:19,2017-12-06T16:11:24,"Rain, Partially cloudy",49.4,0.56
2017-12-07,2017-12-07T06:56:14,2017-12-07T16:11:20,Clear,1.5,0.61
2017-12-08,2017-12-08T06:57:09,2017-12-08T16:11:19,Partially cloudy,28.9,0.66
2017-12-09,2017-12-09T06:58:02,2017-12-09T16:11:21,"Rain, Overcast",92.4,0.71
2017-12-10,2017-12-10T06:58:54,2017-12-10T16:11:24,"Rain, Partially cloudy",41.4,0.76
2017-12-11,2017-12-11T06:59:43,2017-12-11T16:11:30,Partially cloudy,48.8,0.82
2017-12-12,2017-12-12T07:00:32,2017-12-12T16:11:39,"Rain, Partially cloudy",79.9,0.86
2017-12-13,2017-12-13T07:01:18,2017-12-13T16:11:50,Partially cloudy,26.4,0.91
2017-12-14,2017-12-14T07:02:03,2017-12-14T16:12:03,"Snow, Partially cloudy",49.2,0.94
2017-12-15,2017-12-15T07:02:46,2017-12-15T16:12:19,"Snow, Partially cloudy",41.4,0.97
2017-12-16,2017-12-16T07:03:27,2017-12-16T16:12:36,"Snow, Partially cloudy",42.2,0.99
2017-12-17,2017-12-17T07:04:06,2017-12-17T16:12:57,Clear,0,1
2017-12-18,2017-12-18T07:04:43,2017-12-18T16:13:19,"Snow, Partially cloudy",81.7,0
2017-12-19,2017-12-19T07:05:19,2017-12-19T16:13:44,Partially cloudy,58.1,0.01
2017-12-20,2017-12-20T07:05:52,2017-12-20T16:14:11,"Rain, Partially cloudy",34.7,0.02
2017-12-21,2017-12-21T07:06:23,2017-12-21T16:14:40,Clear,0,0.05
2017-12-22,2017-12-22T07:06:52,2017-12-22T16:15:11,"Rain, Overcast",91.8,0.08
2017-12-23,2017-12-23T07:07:19,2017-12-23T16:15:44,"Rain, Partially cloudy",86.3,0.11
2017-12-24,2017-12-24T07:07:44,2017-12-24T16:16:20,Partially cloudy,29,0.16
2017-12-25,2017-12-25T07:08:07,2017-12-25T16:16:57,"Rain, Partially cloudy",60.8,0.21
2017-12-26,2017-12-26T07:08:27,2017-12-26T16:17:37,Clear,2.4,0.26
2017-12-27,2017-12-27T07:08:45,2017-12-27T16:18:18,Clear,0,0.31
2017-12-28,2017-12-28T07:09:01,2017-12-28T16:19:02,Clear,0,0.36
2017-12-29,2017-12-29T07:09:15,2017-12-29T16:19:47,Partially cloudy,35.3,0.41
2017-12-30,2017-12-30T07:09:26,2017-12-30T16:20:34,"Snow, Partially cloudy",49.1,0.45
2017-12-31,2017-12-31T07:09:35,2017-12-31T16:21:23,Clear,1.3,0.48
2018-07-01,2018-07-01T05:11:19,2018-07-01T20:20:47,Clear,0.4,0.55
2018-07-02,2018-07-02T05:11:50,2018-07-02T20:20:38,Clear,4.4,0.58
2018-07-03,2018-07-03T05:12:23,2018-07-03T20:20:26,Clear,18.9,0.62
2018-07-04,2018-07-04T05:12:57,2018-07-04T20:20:12,Partially cloudy,20.1,0.66
2018-07-05,2018-07-05T05:13:33,2018-07-05T20:19:56,Partially cloudy,23.3,0.71
2018-07-06,2018-07-06T05:14:10,2018-07-06T20:19:38,"Rain, Partially cloudy",75.4,0.76
2018-07-07,2018-07-07T05:14:49,2018-07-07T20:19:18,Clear,1.8,0.82
2018-07-08,2018-07-08T05:15:29,2018-07-08T20:18:55,Clear,0,0.87
2018-07-09,2018-07-09T05:16:10,2018-07-09T20:18:31,Clear,0.6,0.91
2018-07-10,2018-07-10T05:16:52,2018-07-10T20:18:04,Clear,2.7,0.95
2018-07-11,2018-07-11T05:17:36,2018-07-11T20:17:36,"Rain, Partially cloudy",52.2,0.98
2018-07-12,2018-07-12T05:18:21,2018-07-12T20:17:05,Clear,2,1
2018-07-13,2018-07-13T05:19:07,2018-07-13T20:16:33,Partially cloudy,23.4,0
2018-07-14,2018-07-14T05:19:54,2018-07-14T20:15:58,Partially cloudy,44.1,0.01
2018-07-15,2018-07-15T05:20:42,2018-07-15T20:15:22,"Rain, Partially cloudy",45.9,0.04
2018-07-16,2018-07-16T05:21:31,2018-07-16T20:14:43,Clear,16.9,0.08
2018-07-17,2018-07-17T05:22:21,2018-07-17T20:14:02,"Rain, Partially cloudy",66.2,0.13
2018-07-18,2018-07-18T05:23:12,2018-07-18T20:13:20,"Rain, Partially cloudy",44.7,0.18
2018-07-19,2018-07-19T05:24:03,2018-07-19T20:12:36,Clear,0,0.23
2018-07-20,2018-07-20T05:24:56,2018-07-20T20:11:49,Clear,5.6,0.28
2018-07-21,2018-07-21T05:25:49,2018-07-21T20:11:01,Partially cloudy,25.1,0.34
2018-07-22,2018-07-22T05:26:43,2018-07-22T20:10:11,"Rain, Overcast",93.8,0.38
2018-07-23,2018-07-23T05:27:38,2018-07-23T20:09:19,"Rain, Partially cloudy",70.4,0.42
2018-07-24,2018-07-24T05:28:33,2018-07-24T20:08:26,Partially cloudy,74.1,0.45
2018-07-25,2018-07-25T05:29:29,2018-07-25T20:07:30,"Rain, Overcast",92.5,0.48
2018-07-26,2018-07-26T05:30:26,2018-07-26T20:06:33,"Rain, Partially cloudy",84.6,0.49
2018-07-27,2018-07-27T05:31:23,2018-07-27T20:05:34,Partially cloudy,58.3,0.5
2018-07-28,2018-07-28T05:32:21,2018-07-28T20:04:34,"Rain, Partially cloudy",56.7,0.5
2018-07-29,2018-07-29T05:33:19,2018-07-29T20:03:32,Partially cloudy,31,0.52
2018-07-30,2018-07-30T05:34:17,2018-07-30T20:02:28,Clear,5.2,0.53
2018-07-31,2018-07-31T05:35:16,2018-07-31T20:01:22,Partially cloudy,22,0.56
2018-08-01,2018-08-01T05:36:15,2018-08-01T20:00:16,"Rain, Partially cloudy",69.3,0.6
2018-08-02,2018-08-02T05:37:15,2018-08-02T19:59:07,Partially cloudy,59.2,0.64
2018-08-03,2018-08-03T05:38:15,2018-08-03T19:57:57,Partially cloudy,61,0.69
2018-08-04,2018-08-04T05:39:15,2018-08-04T19:56:46,"Rain, Partially cloudy",81.8,0.74
2018-08-05,2018-08-05T05:40:16,2018-08-05T19:55:33,Partially cloudy,25.3,0.79
2018-08-06,2018-08-06T05:41:16,2018-08-06T19:54:18,Clear,0,0.85
2018-08-07,2018-08-07T05:42:17,2018-08-07T19:53:03,Clear,7.3,0.9
2018-08-08,2018-08-08T05:43:18,2018-08-08T19:51:46,Partially cloudy,61.7,0.94
2018-08-09,2018-08-09T05:44:20,2018-08-09T19:50:27,"Rain, Partially cloudy",50.6,0.98
2018-08-10,2018-08-10T05:45:21,2018-08-10T19:49:08,Clear,16.4,1
2018-08-11,2018-08-11T05:46:22,2018-08-11T19:47:47,"Rain, Partially cloudy",87.3,0
2018-08-12,2018-08-12T05:47:24,2018-08-12T19:46:25,"Rain, Partially cloudy",84.2,0.01
2018-08-13,2018-08-13T05:48:26,2018-08-13T19:45:02,"Rain, Partially cloudy",88.2,0.03
2018-08-14,2018-08-14T05:49:27,2018-08-14T19:43:38,"Rain, Partially cloudy",54.2,0.07
2018-08-15,2018-08-15T05:50:29,2018-08-15T19:42:12,"Rain, Partially cloudy",28.5,0.11
2018-08-16,2018-08-16T05:51:31,2018-08-16T19:40:46,Clear,9.8,0.16
2018-08-17,2018-08-17T05:52:33,2018-08-17T19:39:18,Clear,15.6,0.21
2018-08-18,2018-08-18T05:53:35,2018-08-18T19:37:49,"Rain, Partially cloudy",64.4,0.26
2018-08-19,2018-08-19T05:54:37,2018-08-19T19:36:20,"Rain, Overcast",100,0.31
2018-08-20,2018-08-20T05:55:39,2018-08-20T19:34:49,"Rain, Overcast",98.8,0.35
2018-08-21,2018-08-21T05:56:41,2018-08-21T19:33:18,Overcast,97.6,0.4
2018-08-22,2018-08-22T05:57:42,2018-08-22T19:31:46,"Rain, Partially cloudy",75.4,0.43
2018-08-23,2018-08-23T05:58:44,2018-08-23T19:30:13,Partially cloudy,22.3,0.46
2018-08-24,2018-08-24T05:59:46,2018-08-24T19:28:39,Clear,0,0.48
2018-08-25,2018-08-25T06:00:48,2018-08-25T19:27:04,Clear,4.2,0.5
2018-08-26,2018-08-26T06:01:50,2018-08-26T19:25:28,Clear,10.8,0.5
2018-08-27,2018-08-27T06:02:52,2018-08-27T19:23:52,Clear,17,0.51
2018-08-28,2018-08-28T06:03:53,2018-08-28T19:22:15,Clear,0,0.52
2018-08-29,2018-08-29T06:04:55,2018-08-29T19:20:38,Clear,2.4,0.54
2018-08-30,2018-08-30T06:05:57,2018-08-30T19:18:59,Partially cloudy,32,0.58
2018-08-31,2018-08-31T06:06:58,2018-08-31T19:17:21,Partially cloudy,40.1,0.62
2018-09-01,2018-09-01T06:08:00,2018-09-01T19:15:41,Clear,7.6,0.67
2018-09-02,2018-09-02T06:09:01,2018-09-02T19:14:01,Clear,7.7,0.72
2018-09-03,2018-09-03T06:10:03,2018-09-03T19:12:21,Partially cloudy,47.3,0.78
2018-09-04,2018-09-04T06:11:04,2018-09-04T19:10:40,Clear,14.4,0.83
2018-09-05,2018-09-05T06:12:06,2018-09-05T19:08:59,Clear,16.8,0.88
2018-09-06,2018-09-06T06:13:07,2018-09-06T19:07:17,"Rain, Partially cloudy",55.3,0.93
2018-09-07,2018-09-07T06:14:09,2018-09-07T19:05:35,"Rain, Partially cloudy",79.2,0.97
2018-09-08,2018-09-08T06:15:10,2018-09-08T19:03:52,Partially cloudy,38.8,0.99
2018-09-09,2018-09-09T06:16:11,2018-09-09T19:02:09,Partially cloudy,32.3,1
